max_amount_code,max_amount_desc
08,50000000  to  99999999
04,10000  to  99999
05,100000  to  999999
03,1000  to  9999
02,100  to  999
01,0  to  99
06,1000000  to  9999999
07,10000000  to  49999999
09,100000000  to  499999999
17,1000  to  9999
11,1000000000  to  10000000000
12,0  to  0.099
13,0.1  to  0.99
10,500000000  to  999999999
18,10000  to  99999
16,100  to  999
14,1  to  9.99
