president_name,term_start,term_end,party
Ronald Reagan,1981,1989,Republican
George H. W. Bush,1989,1993,Republican
Bill Clinton,1993,2001,Democrat
George W. Bush,2001,2009,Republican
Barack Obama,2009,2017,Democrat
Donald Trump,2017,2021,Republican
Joe Biden,2021,2025,Democrat
