est_annual_red_code,est_annual_desc
R1,100% (elimination of the chemical)
R2,"Greater than or equal to 50%, but less than 100%"
R3,"Greater than or equal to 25%, but less than 50%"
R4,"Greater than or equal to 15%, but less than 25%"
R5,"Greater than or equal to 5%, but less than 15%"
R6,"Greater than 0%, but less than 5%"
